[LOG] ➡️ Chosen Word: 'Rajah' | Target POS: N/A | Chosen POS: PROPN
[LOG] ➡️ Chosen Word: ''s' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'house' | Target POS: N/A | Chosen POS: PROPN
[LOG] ➡️ Chosen Word: ' ' | Target POS: N/A | Chosen POS: SPACE
[LOG] ➡️ Chosen Word: 'you' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'all' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'thing' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'quite' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'impossible' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'that' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'even' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'with' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'they' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'oblige' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'find' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'he' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'have' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'lose' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'sight' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'my' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'own' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'it' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'in' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'withdraw' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'strong' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'but' | Target POS: N/A | Chosen POS: CCONJ
[LOG] ➡️ Chosen Word: 'charming' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'nestle' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'in' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'her' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'murderer' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'would' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'not' | Target POS: N/A | Chosen POS: PART
[LOG] ➡️ Chosen Word: 'think' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'just' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'escape' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'she' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'have' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'always' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'that' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'another' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'certainly' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'remember' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'that' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'darkness' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'as' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'know' | Target POS: N/A | Chosen POS: VERB
Generated Text:
I looked at my friends, exhaustion and fear etched into their faces. Struggle by the crime the Rajah 's house you all thing be quite impossible that. Any clue even with they are oblige to find he has lose sight my own it in. Another certainly be withdraw the strong but charming nestle in her murderer would not think just escape. Who get she has always be that another certainly I remember that to the darkness as to know.
